183.9468897713029,64.91774160784445,1
195.35828624964665,83.65399912495623,0
167.99983191379116,75.09227065683739,1
209.9248664494794,69.91985993222355,0
174.87030244911065,59.22873937246792,1
180.5886268659169,79.41412739207156,0
139.81292389999126,72.25185990486041,1
179.6809014679308,98.897141703783,0
163.22543328988917,86.95480335331114,1
163.2256106671887,79.58046897492225,0
163.83419017711324,86.56909127588482,1
167.97120401490793,101.01223059976381,0
168.00539318210798,53.01229498797068,1
180.38219390254068,64.43578115704321,0
192.27145752602564,77.71396764629364,1
207.26033818368106,80.21321449869325,0
160.5570252928952,74.31808060144348,1
210.07185795411104,57.71015805091972,0
170.0486066299535,78.90843353290471,1
174.86689887533262,83.76791331383646,0
167.88892269701546,51.82168525689964,1
178.3530390646451,74.22353685056923,0
161.85478385312,68.81989243365042,1
199.76232025574544,125.57337364327535,0
146.62801694417152,62.28688936318121,1
173.94539535065817,62.73833254560013,0
152.93655121053067,84.67989192438682,1
166.7413057428513,80.06924142814935,0
165.99780612431496,57.236928891622064,1
189.35800928392223,64.61315606731495,0
161.12696529213773,59.10223841375764,1
216.035689546707,81.82475490894282,0
159.47830292702406,74.12067505914989,1
180.252340989314,61.97309178481419,0
145.78525430392673,85.00787074242945,1
209.4292037415256,71.9940956366609,0
157.5840255950115,83.22440183708923,1
179.21721384514484,73.37852323644434,0
145.68507761016406,77.33345822555637,1
163.62068861600213,88.54114671083525,0
156.32606307357835,62.67968945307701,1
196.9180574246084,68.72168194455729,0
166.6779114290728,80.09237218571998,1
196.54123414238092,68.62996972599396,0
154.21197439158942,73.98033725908886,1
185.3572768283722,90.10104447203656,0
181.92657323373996,79.60667105142701,1
196.71583032602126,62.09368061482644,0
188.10417933332212,66.86180612691233,1
180.5079981510544,80.75688549524823,0
175.06903397498112,79.14541568665194,1
165.11537483236566,75.28742631104177,0
171.32783615507614,64.6488872905262,1
177.02630194002427,91.44012763728108,0
149.25934162666175,60.03580472149765,1
185.2828940457272,81.36807529067357,0
165.7247756393287,58.77525535570631,1
187.44986424272713,104.7106360398003,0
186.90687432293822,81.59899885124086,1
204.4458755966984,89.91109694815252,0
160.72691176410802,61.2908462850427,1
183.7595208079139,86.57370019723231,0
157.0459037777935,92.62108862187557,1
160.95372860340987,83.60911290859995,0
164.60274657400035,62.319552841243144,1
184.93746524295966,71.91805905321385,0
177.16496283141853,65.09906499941499,1
170.66186257818416,89.05938037671567,0
185.98901114657173,67.49401461654574,1
177.1409237634096,88.53045883245585,0
136.12622454261975,75.83220727919642,1
164.99711959715003,75.47607834829695,0
164.1444512666088,71.31621089043752,1
188.94525542172573,74.27942104599506,0
152.41791175938434,70.15990894315631,1
190.058431193207,103.0913215277114,0
175.40872628676865,82.54047723022015,1
193.2271298967455,76.35216873601667,0
151.27010188434224,93.26887213901239,1
172.08409331827275,96.54874029667367,0
152.91375521811128,83.14514257264506,1
185.9888313360482,90.2407148714613,0
154.63701504186966,62.518136511121156,1
197.7081141184149,88.46384083628364,0
152.45163658300936,88.21689250860142,1
186.5003962900654,81.74464436108605,0
184.41597965845898,76.66284410606778,1
176.19366234424567,84.11840515727147,0
149.37898176070763,83.2416574901996,1
179.42349093397848,85.4114923106394,0
161.76971269543492,90.20824603437367,1
193.40422189219757,67.33722455479685,0
170.81612880824497,64.91976383674661,1
180.633364994481,90.04777071974317,0
193.0686034312259,69.52896291577383,1
202.40993009363785,75.06115819906739,0
165.4884700086131,58.38004887049557,1
181.22001617869762,54.34252955676426,0
173.98483960890027,68.3652869625593,1
171.46910944978129,90.5884671300933,0
177.16076371357127,78.6641788957439,1
194.63919202362757,91.17162965789379,0
169.27719679829713,75.83286536741467,1
190.62791163831776,80.92056947512468,0
153.9979918528793,66.16393786320674,1
192.7579774614042,69.94881506223912,0
158.49162443415628,73.10472287497875,1
168.20240753860023,84.21291193169108,0
158.9423757372645,53.09952798408403,1
179.105360944581,72.95407108580007,0
136.30208812311304,71.13685355251783,1
186.88827183094872,72.23049636864016,0
154.36954321813627,56.82118113101519,1
156.0218304858542,99.25028275965072,0
152.39400370999698,52.61937008964428,1
190.9668755267822,96.39843919624619,0
156.2260201570417,79.87183799556722,1
167.9593170580655,63.77279232169157,0
169.68155145447193,75.48821146305538,1
173.08980745380205,76.05901219489336,0
178.17940497585585,89.0398871354804,1
163.97874337238648,87.08598985126704,0
163.50137565488424,81.44261725581188,1
141.05684583655426,97.98064548844022,0
163.87878126195127,62.64403476926656,1
181.29004844499775,93.91530659279358,0
170.12186473904046,75.57381279881126,1
174.0792844536954,106.94114731345984,0
171.20637678716236,69.33715395023886,1
195.34375638332094,80.70668413575179,0
163.72369849485634,72.35676247161472,1
191.95985635287832,82.35403706922966,0
144.8187127840244,86.28334678833215,1
186.0666470996471,84.74684987031807,0
170.64224835110983,92.89898420622995,1
181.60936015975707,97.85766302369608,0
166.57068292001827,68.83136682187384,1
202.6277393426525,90.83773980564462,0
164.7478032177764,46.31779100066086,1
173.9599183094707,76.25328069590118,0
146.3991509305177,60.39282244372285,1
174.20015216613933,87.55158416657265,0
187.69270528173968,77.8637160050315,1
169.62933862524537,87.73439508282375,0
142.56284478104533,79.84248447735713,1
168.02755279444517,80.60238085816799,0
153.79548554195995,81.21970011234237,1
186.68603415946774,88.56543882825267,0
170.08800245364634,53.04854026385985,1
181.37306775654372,73.59708221423946,0
152.53814107124418,49.201098745133294,1
152.84841417044134,76.14029174911158,0
163.55922095181538,70.66007313946602,1
188.4377246397802,81.0446705140339,0
162.21755166033446,62.64888343276449,1
196.49173198133377,68.96597675521593,0
173.47809002908338,74.81319936818372,1
168.76722948708374,60.25571886566935,0
158.8921937282642,76.36151567843527,1
191.39742547493572,79.96886767697369,0
164.4723531619439,57.625177230645356,1
189.47407041117594,113.0367970461966,0
145.91695525217693,56.22142789400685,1
160.35180389622292,56.42807500193095,0
171.32987765453595,72.30124731531617,1
173.7517188330171,81.58116033482548,0
159.23106505584065,61.36462245704956,1
176.8377177431354,92.34251353142882,0
207.08886340171858,55.93588437723751,1
183.09704964639218,83.5559958014629,0
176.47428080565103,74.46008826593363,1
174.1343973625363,83.56283906015945,0
139.94764201510725,70.20202753230086,1
189.471778419127,74.6636716331966,0
150.42193098483511,74.52561025273927,1
220.62214544545873,87.77265117135173,0
188.5815999018985,71.03206085316332,1
193.15149714941396,80.46958278544547,0
174.7117263657747,94.77782952886263,1
187.41489274966682,89.4535602821005,0
162.6073120307665,50.965530894805426,1
200.2118603168059,79.60841084234771,0
173.13233497774164,60.95674014958554,1
170.9632044214087,90.10547342106568,0
163.73637181987874,69.10298695220625,1
163.1644151181511,97.22471168534597,0
154.33735698806106,70.65651778959128,1
196.64330875638916,62.52445826913174,0
148.43919036138047,55.90342502508708,1
208.31006371673286,79.65541470359268,0
168.0871877670159,78.23011070377008,1
203.419483333671,63.87496298821514,0
174.0502781030056,46.86771197840161,1
182.00167984309286,74.21518914738863,0
178.82071394236948,66.51682214836018,1
169.21833838364452,55.87160118407667,0
181.56079221204655,92.74084850149382,1
177.63129236113704,85.14982478548554,0
181.29158370475506,49.591336015206714,1
163.99097796947743,73.37193758142698,0
192.08794329607352,71.46087362497065,1
184.72061994528596,84.23915943307489,0
146.72892373107425,62.91767164129264,1
183.94706445044363,75.11005372851136,0
176.7831042115872,69.48068679506734,1
156.60250481673563,98.85818022091578,0
148.09510343396911,74.32258458022018,1
171.59069799906203,101.51521555192991,0
153.32395319950294,58.41326891665836,1
191.14468006021886,68.77657182952741,0
150.87569020615587,81.65006057518201,1
194.04110439115692,54.49736732097304,0
131.68304967120403,84.10897605956237,1
189.77862196960712,91.036307281879,0
159.9894620383235,78.1215703787527,1
171.68330060663615,105.5456394059842,0
163.31010249248152,75.8116877753099,1
178.10703084962984,84.58214900502074,0
165.42540838384625,67.0888288943623,1
175.72575674042153,91.84934001483239,0
131.37860388301024,80.14274699382749,1
184.7928654262676,84.50583803667371,0
163.96671926566327,40.07783925738353,1
174.36345767265928,61.40239302119317,0
180.39514484302234,59.25951072459621,1
157.4860818777716,62.04704275735071,0
172.21065994497778,83.28459145011644,1
177.79419969052714,110.23609317546001,0
157.19495718142167,68.47134819995416,1
183.92061586318232,63.124159280815505,0
188.55717392026366,81.76062446735953,1
196.60522864434398,55.962094373104165,0
157.78895353249055,56.15088432093508,1
208.39835921812983,78.84920319689593,0
172.5102584991901,67.41629424271146,1
166.41508070802442,62.70321413567288,0
111.53719967819514,61.44799959387668,1
172.59442372764107,92.918608289675,0
142.37543128986755,75.38851657388115,1
207.33321153311968,79.53055388627445,0
181.0992405527073,89.84264361766046,1
162.62088183414346,93.94688735861311,0
187.4762607019004,55.472899597769505,1
181.75680839932437,86.0016584176559,0
132.440259225045,51.714889268680416,1
160.0741734039015,70.84323526046168,0
160.5681164283538,95.9314698856854,1
185.94589040377159,105.88509900142857,0
161.04525628007005,73.72960518713732,1
167.27203329123523,59.38219245283036,0
178.2952262148918,69.59417512655041,1
207.78178643214747,116.14488221757829,0
179.48628114591833,66.8311460993301,1
187.73534256084196,88.84891090230803,0
154.84997072704513,71.9557063520969,1
178.5211203957465,77.228775504467,0
176.25822812203472,59.498599642912424,1
196.02904100595015,64.90775356915259,0
165.2526355250997,85.45841576596364,1
207.5180881264367,76.49368489176858,0
152.692412087703,68.6378474862726,1
201.34577214294728,63.00536917886271,0
186.39108557275594,64.5671728158791,1
193.620716639117,85.47171734080699,0
144.013783837593,71.74421066990021,1
197.10100258381468,104.46933871237886,0
154.1897660153442,76.19343794958522,1
172.63466508635747,101.3167081456264,0
174.8595128415201,76.57506905477317,1
196.44695245508439,105.75137449741975,0
152.08169226008528,62.800623395588694,1
180.4362486529853,96.84689218189398,0
149.72137210013815,58.36507166253211,1
185.00715202199132,62.718558674390756,0
159.28868353387966,70.34765722637886,1
171.06935276332757,100.80824912967417,0
167.19004538590394,67.4245940680713,1
195.7999196310201,64.84788577619872,0
153.4347413989427,71.34940782914326,1
224.7819985410889,94.85901456790823,0
169.86715570926958,93.14094087408048,1
169.81372828956074,66.65123642010465,0
156.2697113143239,78.17004876962247,1
168.44533820151602,83.46580886624713,0
185.03866963932563,82.40956678185846,1
179.60747405169442,73.62049796029538,0
166.09418359604126,73.8268157382136,1
180.86022274277877,74.73325384772787,0
156.31564523351247,68.98103865995083,1
156.8273940776898,89.99948024637001,0
171.70248961130147,62.837735309690295,1
176.3502362291047,87.44858031378784,0
139.28078438628452,69.60919737172595,1
149.92253061914408,60.203882863167216,0
175.4308400979051,57.40163515442362,1
168.78303831815214,54.30013796450106,0
160.82379283402733,42.88286167346685,1
162.43680317796947,108.7452290621588,0
164.55576954625576,65.48118549480996,1
203.3227983752259,91.5627730188695,0
201.0654278179903,60.554778037675064,1
198.33818859134908,87.98117975635522,0
177.26376936241041,74.30233175218942,1
197.42242446342792,88.98099545721801,0
167.16471543621395,79.32191117907459,1
164.17523091702077,89.24312497300471,0
179.82499247725033,74.33711658470052,1
166.65967054113045,89.0267516132855,0
141.91779175107052,78.9810233430577,1
182.6136378259218,89.07643112894041,0
186.42448795754584,57.01590728710589,1
163.04439627117463,106.10322706092055,0
183.71514274580835,70.44064257526942,1
157.32838915977436,59.43423100052296,0
125.58995202574744,71.13628057936364,1
171.42720651014378,74.1701974611336,0
156.1967445360877,66.71613479161634,1
164.38841389346916,84.7906263999729,0
160.5293016101142,72.94064171735498,1
179.09759441325238,55.562240153339395,0
143.91425483012478,76.82597445433602,1
151.85137442111187,87.1002046697038,0
168.06269846859047,62.62562341683528,1
202.60663853725603,84.03080967811384,0
187.03195200040312,87.56015526191868,1
192.36653213387785,81.21868140380802,0
155.23500996377297,81.42139352838127,1
188.19088574093013,72.21919782172155,0
133.03055654954386,56.07480396019513,1
164.6387043199181,54.07292357086726,0
174.27678169399184,72.19839472394763,1
152.83682642353062,95.76465265361442,0
165.91022746921823,75.29869686062061,1
141.3225195744478,96.65016754151101,0
151.74144042153924,77.20370215605863,1
177.36907108671252,101.61517787684497,0
181.58111861799566,91.39756028843686,1
183.21381411743255,61.65666243300207,0
170.1420146059957,69.95649511611832,1
182.67643742542862,81.44563499811807,0
176.9849828516231,68.71652187249377,1
203.86233013371935,83.08716023132943,0
176.51081746740678,58.77419957930784,1
173.62447607038683,44.61317172025746,0
125.36693876799974,80.24998124990195,1
168.4979801762402,89.2324100440448,0
184.30442888421666,75.47077169442152,1
171.20969864272243,66.55706001254234,0
166.03695505810057,67.06124656235318,1
150.1674954402974,70.07320884046094,0
186.479512717435,74.04230685103553,1
155.8047040274893,106.73527401643189,0
170.89835037510574,46.23768648310845,1
167.94674750994363,97.32098585005795,0
181.2396183544583,72.49936620502604,1
205.51918383870014,114.64357531106754,0
163.12406896443656,72.37315864765166,1
202.44537966311265,97.25954376680238,0
147.01305588109537,57.83879132401393,1
199.09546747220537,77.70730865426596,0
183.68622506517423,84.37761916354913,1
168.64762833138334,107.00404997833296,0
168.8151271522491,69.3160685804985,1
166.1224909922842,66.53620045948064,0
182.39549066073482,65.22329328724335,1
166.93323278431154,57.76588326417355,0
166.7511473729238,58.7114548858719,1
195.29370817216682,92.99245965884133,0
155.92681035468024,73.15040439562149,1
176.06480287807665,67.20675759445061,0
137.88801303760724,70.88687433490439,1
160.20688284075692,86.44209803033311,0
161.0546900891288,66.79935119165057,1
161.99524997648433,86.27275333714196,0
178.88958687375782,74.22273098320044,1
158.7019032243458,87.10379069522864,0
173.25364855469923,44.44545468651139,1
171.14931288882707,86.32068268781164,0
145.68004625675638,66.88147852695893,1
166.20913396011423,96.32629823073208,0
162.16347538496268,78.59227599485854,1
160.52607575666613,123.56663381223728,0
156.5785112652348,84.18521431892903,1
200.4102811547886,81.60499442636853,0
175.88812129998655,71.42623049658825,1
166.79476966755314,105.23682982247276,0
147.92888139794,57.117623563051865,1
159.81640284596716,108.56326050766387,0
163.07800331589758,81.43942266242114,1
186.23104287535546,53.53178666597306,0
164.0945252694901,69.65188446616652,1
170.45045775433232,83.08257214253184,0
169.81793537199889,66.58904640039967,1
175.77585991495252,79.39776421243809,0
160.7193649561561,90.67850439136342,1
176.08766609882804,92.09663436710726,0
171.6664614952236,72.98447124088142,1
170.9043533758908,90.39007993886396,0
157.015337543498,61.16635807902745,1
185.0576960318225,113.74769342280143,0
154.62915181587616,94.64002988076368,1
191.64521566827528,105.05325744103766,0
163.79954141040074,72.4038732322744,1
184.9901663360908,53.772306803651006,0
171.1135918606724,58.07182942768903,1
188.9970474054332,65.11147007217122,0
157.33240799176727,74.23026524155621,1
186.2030260876182,81.83440802916805,0
146.96655008596719,46.022688403636664,1
171.06386703445932,71.48890890540471,0
181.29240996787934,70.0667082749576,1
163.3504326393164,66.67886243935635,0
168.04006315254523,66.0134032302792,1
173.5746038017571,63.354278835360134,0
162.56005699921667,53.36076841955611,1
164.89909703780043,62.20547852718069,0
146.87236338365753,65.77574652085411,1
182.19159170996048,80.34397906971883,0
146.9424113348665,66.62346803026088,1
164.98249917003324,91.04432172440481,0
179.19040429847314,67.43820377561393,1
179.77392430028647,35.81294169662783,0
158.53521488966268,56.02310638829349,1
153.60608092622581,55.666309900292646,0
142.3891095436182,76.65360686714699,1
153.62930259551376,66.38021504196003,0
192.99568516048768,67.92078477429578,1
184.69038538903246,75.79197651933055,0
163.1796209249855,57.69171683450164,1
184.26812171866902,62.65669763202542,0
164.2914231691448,87.80575328699507,1
162.09756299904765,90.80878977458929,0
161.3098915978275,67.3685789872132,1
187.42373954210694,64.71810862239998,0
142.6301206434287,42.245161152735164,1
193.08451784993818,67.819336801899,0
167.70584442963573,90.90591329294224,1
172.45132453962444,92.2906224103482,0
186.4747159974241,68.06773417103143,1
161.02024410669642,88.69954230336795,0
151.75760911378995,52.65007974014477,1
183.23137966130278,80.20965202777094,0
162.4617607068943,82.11251719614481,1
175.37005851207593,58.80716355744361,0
152.06166587612842,68.52473444256987,1
181.7051565987497,83.24047710356842,0
147.74757461688435,57.23824705213542,1
170.54420438608426,85.11740063488568,0
183.27775272553265,68.33680875439568,1
183.29701764412317,83.10643649405499,0
163.79929520439725,78.97214515226756,1
171.97686504913426,98.7488040634095,0
140.99373191549694,50.233608579892056,1
188.72120645679368,75.25237355284332,0
147.76031604704414,74.19411644929056,1
183.33423458146967,92.21157629643903,0
175.83650539552983,87.30484022547554,1
166.28830735344292,78.14112960858428,0
172.5720040248969,62.6974486254903,1
174.87276106460408,82.40345837619844,0
139.76942537220268,52.74088304983602,1
168.38181802017752,68.33687662706551,0
170.60572177055377,66.78358653303233,1
176.39145223323376,96.40372720620532,0
153.19936636595853,84.38863432131967,1
182.84809816461882,88.25664504547589,0
175.43766917688873,70.94142597688197,1
160.02621268845516,82.8717342755205,0
163.89444468882564,68.42406270724486,1
202.6301125492457,68.19309032046014,0
159.55108012884187,84.10776733428725,1
161.8355815565659,70.39332577727352,0
138.569171813393,64.2847700543926,1
192.19765057013737,95.29314022700325,0
149.88109196569332,59.202014716646076,1
146.61453733143122,77.23272787724949,0
154.23567181158285,80.93986281382331,1
191.8932478771231,78.02947333769771,0
174.33927683687517,60.648157488134956,1
194.78948021968654,60.46006587798176,0
169.69588338486247,78.05063394894984,1
181.87103165602534,90.52616845331445,0
171.72304876266764,67.25794330083647,1
169.7294624922111,79.90815011127778,0
154.28465863016476,78.02363427266359,1
188.2303504659261,70.13120920646132,0
154.72176746637112,89.0591168791231,1
174.46616303017979,89.64690632382374,0
140.12863075061122,60.70685646948442,1
160.0754099077538,97.2389792005602,0
187.45737340703351,75.99896341727941,1
199.83070809127355,99.87870865505988,0
170.16212096601743,52.3710322349943,1
173.75592767172202,105.65375229272672,0
165.5540899615043,64.42525776709903,1
179.4640587644255,70.73072597500737,0
160.44107765554043,80.4528761794197,1
175.9509363104734,67.2520694638439,0
156.49014339638504,76.42421786803155,1
191.04279486666562,53.55940895201754,0
142.21467241017478,64.33841018237533,1
208.5298681733412,87.12703681915222,0
181.42129567998165,66.85037386667338,1
188.08268843652922,86.50432569547539,0
162.05602099724126,86.8990277217594,1
180.58932872030942,92.54276233237789,0
138.16670427136313,63.530969313498964,1
167.0232872170374,64.92184428485866,0
172.0836275856259,53.95601895819274,1
176.79909797403795,75.4476410536962,0
154.39175445936513,69.71746449818707,1
193.0359832346348,69.64987260480473,0
155.46883369037977,68.46808609165438,1
170.3579468191288,105.28679256455341,0
169.35830922916324,58.217636482027594,1
166.30237985227035,87.23364518036152,0
160.11622815265673,67.62552902403452,1
173.82896263405527,84.12854096240804,0
142.08663649286095,67.07176751211321,1
163.98957495029865,70.02476954203817,0
176.76484441401874,72.9004001369257,1
194.09313731707607,85.42022643063304,0
171.9791459628411,80.6411388337085,1
186.72929980279415,98.3582693450021,0
179.85961708914422,62.241538668429016,1
195.29601169337954,67.43629169870015,0
159.15420437129626,63.48774630432202,1
156.8741456000636,73.02996687838095,0
141.30858946378453,41.29212336110052,1
168.99613847474882,77.32097689216054,0
159.4304287857673,68.32441581406029,1
205.28057955538034,71.63692985770946,0
176.3603637936792,70.71467629167488,1
174.6154407234345,113.73940532831924,0
171.01534972100325,74.93277226695253,1
206.34437348022254,56.36733565093,0
171.48378912164307,67.91925438729484,1
167.49558367403466,92.16441068144171,0
161.2653498398396,84.73592707914182,1
167.0103924126273,103.0547333389764,0
161.1336397741265,83.40446530378638,1
187.93867758159502,102.8797281409246,0
148.6867183333263,86.24672433264911,1
197.95501447050987,75.68006110471535,0
180.80464186265837,67.7144141081356,1
182.7611293607064,66.44709313333986,0
168.45419998497897,110.335595021144,1
159.1201103817085,79.99614176852941,0
180.28793997262815,70.76463101368648,1
160.9442604526983,63.36199782458822,0
179.6049480435044,57.75006046560337,1
191.62298034855118,94.77278520980742,0
161.36145584656293,52.02587203741135,1
187.41822900468955,76.69224627583242,0
179.54533713399366,68.40230678363692,1
183.43972752013963,79.88564006871852,0
147.65855754250504,75.98830908378396,1
182.77800921939945,62.49309725236646,0
176.35563584259512,68.23944284971259,1
176.1920481643897,65.43279228045024,0
170.49688404215863,80.71348734243406,1
181.73050128845733,110.62901460422364,0
172.60047749711524,87.09650641752448,1
177.28354347021494,76.33910172567839,0
165.14862578072163,89.3179856966637,1
202.20310070751893,74.47001502762627,0
176.40382534879276,80.17154758389457,1
185.32080945051342,77.34160764893583,0
166.7807668687487,63.9625731875353,1
182.4838290091951,64.27885251968918,0
161.48013396708347,63.5538993248521,1
158.98814388169828,86.46643947518567,0
170.1126564397944,82.52364990912255,1
169.79485927661665,115.15865564005591,0
183.02248570070452,61.565529547492886,1
164.4326442990524,75.1147555860402,0
167.6588782816971,90.22053490474987,1
193.39234873149027,87.91655824397047,0
161.5240712322865,71.83489656108874,1
173.55431217049025,76.77014215755457,0
137.3225021448475,77.44418582278,1
164.1763479635364,78.70652346658426,0
179.8225238328258,63.69864380218402,1
171.20116583735066,98.87823248667333,0
141.23513141345694,47.35610569454582,1
177.1413068780484,83.35729047403696,0
173.73326928590953,72.24742179711659,1
203.6847412991304,78.23548895375075,0
169.09301962556145,66.31305319609918,1
170.50084003427264,88.73857051540097,0
157.7273392034395,83.43260698173454,1
179.75910927947396,86.58743472883559,0
157.68775081040982,71.05726698723743,1
213.71454212959245,105.09994810244599,0
172.9619893655553,74.05248633550076,1
186.7334972770828,63.37358251771196,0
174.84167189958555,69.27357209801185,1
177.66691308690378,78.25570934319788,0
166.89820288862688,75.35821408726798,1
202.30381914352873,81.29360408754921,0
177.62263968797419,94.74600505969752,1
178.8622702560245,83.43020741424503,0
163.1958381482905,76.59475269692847,1
212.2889425099975,103.5788168751361,0
178.91837724365888,73.18850587047035,1
200.6054772335763,58.07092316408686,0
141.65177908578914,50.73782659285832,1
199.43886760308428,83.64294338043103,0
149.7137866090973,81.037293941486,1
163.45621416775097,65.36445505471181,0
188.64909568433364,49.38444630985865,1
175.96632372390027,78.4132295938995,0
187.02052480010647,68.31290388400046,1
186.2164060418127,97.07112595176754,0
158.8918536469656,83.44796556507035,1
194.07418482140807,72.54272878646245,0
171.32042313516237,66.34974786337483,1
185.52832005374975,84.74403383512961,0
159.62951002429241,62.89404682780331,1
166.1361849359093,82.2227020809803,0
175.6472497679922,72.66548624087905,1
188.88553496500137,92.92439952457185,0
166.54212172181877,99.18309011338252,1
169.04834464990662,61.103140416626324,0
166.69942839618275,84.7685478297937,1
207.95355409123835,60.963429182607086,0
161.20792594263867,72.26918285940936,1
185.43701774173536,74.92167674076542,0
169.96595274838492,85.70696295255686,1
168.6910198626342,54.878193175368665,0
167.06703464475302,56.78952874111492,1
177.35786126121852,91.6517514811029,0
161.66274849212797,48.860891468362155,1
161.41294779062298,58.18326896730778,0
146.12214449295868,99.83198925890656,1
187.2245046995199,87.91594719021758,0
148.00152214668626,70.3748821288682,1
175.84417127227243,78.87458343088213,0
184.91215030600938,78.74263534616212,1
195.872759939238,84.90772287773393,0
179.33799532597226,50.44167760473805,1
177.5455227615511,92.40325877272362,0
179.7693603326624,71.87805111860881,1
196.71134739769096,76.75282471609377,0
143.61271418443187,50.15320056174884,1
189.1849161172003,75.96909954862721,0
170.67796524707674,46.51338644105906,1
185.99761271816072,64.06883537942741,0
145.08456718063852,71.22611560993168,1
179.87468942570655,76.29825643141649,0
174.09379573015144,58.22544074098138,1
173.0481351239073,92.65995626688097,0
169.47114992045755,71.02490737764177,1
162.64433813143782,102.53968044366805,0
167.14693350998874,52.280089853303025,1
170.31732858169323,69.73531701935286,0
165.82965067011594,76.86984322890005,1
181.73331467170766,98.873679667544,0
184.39467379735666,80.73423202555121,1
191.86447003083214,75.0808633476494,0
158.14660385040125,66.73888754174106,1
198.12068997315984,92.00172798726915,0
171.7427791137627,84.70237250232654,1
182.27018519491799,71.0335628712843,0
164.90077128853582,77.95296659831558,1
168.7981481303032,81.13998554560501,0
174.59805192492666,66.24658888584106,1
167.30488276901968,94.51882331714079,0
184.05879172006482,67.17168088742778,1
192.70349556958084,95.69777594881661,0
169.12356960121238,61.829684545691535,1
167.8092813422598,70.04506174764765,0
161.46504785824257,78.22447366220446,1
206.0217381824257,95.8058586820328,0
137.02053426447588,73.51316070265813,1
179.80659173621183,60.111075884328955,0
158.33747337477448,52.96329424745224,1
180.00564814541116,82.5280010168825,0
162.36112065303269,66.85770816162724,1
195.2511181257415,77.14522437762814,0
177.91692572589224,67.74329746920839,1
180.99492531980115,80.02664783475794,0
181.67154689222465,82.08806280410934,1
153.479578193585,83.48226986306847,0
171.88283799125415,82.5250102761544,1
179.25866410988405,76.97687474003736,0
175.87557744813407,86.07910869947997,1
173.57449732686268,69.55140957549038,0
170.83484690814575,76.4049484053445,1
185.35042466124222,74.28619504878284,0
155.61442006469977,74.78152857586079,1
165.28517208864278,57.064003177335415,0
180.6744874802706,76.47068676951817,1
132.4025453170903,87.57815444372065,0
167.07126480203422,69.95641325272857,1
171.4932228539073,66.3518812650934,0
166.81010674624815,70.92518158230128,1
171.62077068672394,73.45775877010577,0
153.0282667841075,63.565169864270054,1
191.32479938238228,49.03991647777864,0
162.12461343637082,70.17481665923337,1
163.49691594716202,70.2681624256447,0
156.6668009161661,72.10177860938713,1
157.30414828390113,83.39068578005421,0
148.69641534690902,64.24541833758457,1
169.8688138798343,69.04603647264557,0
157.25085379105545,54.911202255807865,1
168.90582113920334,109.8733930068133,0
177.57739529397574,41.911503490461584,1
179.32674632408782,87.02513840574146,0
147.6627368252406,67.2975843255781,1
187.88659460741005,73.14386527199967,0
161.2653228598201,58.407202054904275,1
199.19914869494087,74.06592772763484,0
161.46409974436708,68.8836733132837,1
199.86032986295416,83.16932955289796,0
168.00477762220245,64.65074817098058,1
184.303973838892,75.44735740678367,0
169.10348142598409,76.72787622210168,1
161.035307523857,72.12451945284361,0
173.55584182777733,62.153918753722124,1
184.89108525822232,79.6651088595315,0
161.79683452867374,67.82225098606895,1
186.0466437159435,99.8931492144413,0
140.25094190281465,76.68841967391715,1
174.07261529748487,74.13956071008563,0
178.62203347395177,81.75072259822198,1
175.91182157203232,65.04105936470447,0
180.8876016427774,70.5409944807455,1
163.07155294756606,57.458835380037385,0
146.6022823923515,64.50259874348914,1
174.23915889304527,93.99021317581207,0
165.96989981249632,67.83962155989661,1
176.46806808874888,81.57168023264879,0
147.82312489322288,57.67641965620997,1
193.1012512008915,70.40597002096129,0
163.23735710540814,71.34314406382184,1
178.69391387164853,81.5064826065451,0
171.2615002605118,84.02008581199695,1
190.0478374472566,99.22589123295471,0
165.28802335617618,80.29472612005445,1
161.98965412718707,99.8790865672579,0
191.21498176760446,66.70047521752507,1
206.58004890613523,66.75724292349302,0
171.9840371245915,77.99787820052966,1
158.18065832297455,69.17845026232862,0
162.79174477036491,71.15367698957485,1
194.5438877630375,71.7450022799262,0
180.3245984129217,73.94639006637854,1
197.80610693343579,79.47671283326758,0
149.1719346113377,71.71217975260389,1
175.13503461864175,69.22895077729602,0
178.86468122393285,59.42177811900973,1
184.2417363692533,53.098092957728625,0
179.6145682328153,60.69309982874653,1
168.08356806051637,79.93062429714841,0
155.21095889062804,88.65025230076003,1
191.14923205103466,84.516184319146,0
168.51710610134185,84.44775938637076,1
170.78500692956183,52.445030072055545,0
187.94390046403856,65.91460465457868,1
189.73758940552267,67.04690061732897,0
171.54571913291446,81.18086500527406,1
169.72472321787154,82.88268618584553,0
148.7591801614746,56.596195531275455,1
170.39780195271013,66.64510153604864,0
168.71875772034872,57.96745382901268,1
179.5671095705264,69.5615650381813,0
164.38884078239016,68.64004964161322,1
187.65212077806157,103.50814906196995,0
155.36760565173083,57.92098649754339,1
181.19213113782013,70.57839778952399,0
144.97599366332543,63.946126231607145,1
182.21358714981724,82.86026436659124,0
160.33255347271285,90.36562517379264,1
185.110698462499,96.54839679643106,0
147.91824457900825,74.29481684073266,1
177.9677021234212,101.18116068195125,0
171.74470794397487,76.92218182898914,1
